	num_fel_arrests_last_year	current_charge_felony
316	0	0
5273	0	0
4252	2	1
197	0	0
4339	0	0
4461	1	0
4232	0	0
733	1	0
360	1	0
5620	3	0
4924	0	0
4545	0	0
5652	0	1
287	0	0
3992	0	0
1851	0	0
292	0	0
13	0	0
1273	0	1
5463	0	0
4052	0	1
6456	1	0
2704	0	0
6320	1	0
4584	1	0
3272	3	0
1700	0	1
4555	0	0
3458	0	0
4480	1	0
1579	0	0
177	0	0
4906	0	0
4051	0	0
3714	0	0
3522	1	0
5630	1	1
1704	1	0
3796	0	1
5697	0	0
6205	1	0
1685	0	0
2405	1	0
4812	0	0
3353	0	1
1846	0	0
4133	1	0
997	0	1
4395	0	0
1129	1	0
518	0	0
5032	0	0
4466	0	1
2281	0	0
1652	0	1
5465	0	1
4031	0	0
3069	0	1
3933	0	0
4943	0	1
5776	0	0
3214	0	0
5660	0	0
3691	0	0
5729	0	0
741	0	0
3412	0	0
689	0	0
983	0	0
1521	1	0
1285	1	1
1416	0	0
2340	0	0
4146	0	1
884	1	1
1694	0	0
2743	0	0
4271	0	0
6135	0	0
1726	0	0
2098	2	1
4323	0	0
5317	0	0
4353	0	0
3684	0	0
432	1	0
464	0	0
3051	1	0
3547	0	0
3163	3	1
3312	0	0
427	4	1
6102	0	0
3439	0	1
2214	0	0
3794	0	0
4226	0	0
1155	0	0
1675	2	0
3693	0	0
72	0	0
5169	0	0
6059	0	0
4665	0	1
4104	1	0
3742	0	0
4819	0	0
4041	0	0
3628	0	0
895	0	1
2376	0	0
4565	0	0
570	0	0
3823	0	0
4675	0	0
1411	0	0
4354	0	0
6429	0	0
1153	0	0
5626	1	0
6202	2	1
1350	1	0
5575	3	1
1771	0	0
5038	0	0
6145	1	1
3016	0	0
1227	0	0
4213	1	1
903	0	0
772	0	0
5562	2	1
3071	0	0
2082	0	0
1369	1	0
1170	0	0
809	1	0
2318	0	1
2932	1	0
3973	0	0
6237	2	1
1682	0	0
4250	2	1
6293	1	1
5995	2	0
4083	0	0
4289	0	0
4738	0	0
2758	2	1
5907	0	0
4643	0	0
3863	0	0
467	1	0
1613	1	0
1106	1	0
4014	0	1
1962	0	0
2520	0	0
3516	0	0
3766	0	0
6513	0	0
6100	0	0
6224	2	0
2582	0	0
5977	2	0
1046	0	0
3232	0	0
4784	0	0
6087	1	1
668	1	0
2248	0	0
5492	0	0
3551	0	0
897	0	0
1043	0	0
2003	0	0
3370	1	0
6401	0	0
2330	0	0
3236	0	1
1134	0	0
3716	1	0
5955	1	0
265	2	0
368	0	0
3109	0	0
551	2	0
4785	0	0
1558	0	1
3841	0	0
1760	0	0
1787	0	0
4825	0	0
306	0	0
4847	0	0
2589	0	1
5312	0	0
1965	0	0
2308	1	0
4157	0	0
5119	0	0
5971	0	0
1286	0	1
1394	0	0
6294	1	1
2859	0	0
0	0	0
3673	0	0
5935	1	1
1969	0	0
4940	0	0
5098	2	0
1190	0	0
5450	0	0
3701	0	0
2228	3	0
3100	0	0
3509	7	0
482	0	0
868	0	0
1837	0	0
6452	1	0
5670	0	0
2177	0	0
5551	0	0
1440	1	1
4489	0	1
776	0	0
4778	0	0
3234	0	0
143	1	1
2434	0	0
3337	0	0
6375	0	0
5068	0	0
2800	1	0
4998	0	0
1555	0	0
4504	0	0
4096	0	0
3316	3	0
3443	0	0
720	0	0
5144	0	0
1053	0	0
2681	0	0
698	2	0
1254	0	0
1485	1	1
4176	0	0
1732	0	0
2651	0	1
2449	0	0
4861	1	1
2253	1	1
2738	0	1
2956	0	0
5503	0	0
2048	0	0
2503	1	0
854	0	0
2350	1	0
4947	0	0
771	0	0
1302	0	0
3074	0	0
2669	0	0
3225	0	1
3916	0	1
335	0	0
5817	0	0
3808	0	0
4969	0	0
4941	0	0
1471	0	0
6382	0	0
4781	0	0
1769	0	0
2592	0	0
4590	0	1
3915	3	0
6155	0	0
4687	1	0
3819	0	0
4321	0	0
1491	1	0
5832	1	1
4808	0	0
5135	2	1
3404	1	0
3567	0	0
5208	2	1
507	2	0
2026	0	0
1982	1	0
6440	0	0
1404	0	1
3798	1	0
6018	0	0
2891	0	0
2997	0	0
3067	0	0
2780	0	0
1721	0	0
6175	0	0
277	0	0
5474	1	0
2549	0	1
1383	1	1
1370	0	0
2420	1	0
2263	4	0
1349	1	1
3034	0	1
1439	0	0
1481	0	0
2972	0	0
3849	9	0
6017	2	0
5101	0	0
974	0	0
3276	0	0
1930	0	0
4443	0	0
503	0	0
3327	1	0
4044	0	0
6385	0	1
2210	0	0
1907	0	0
4173	0	0
130	0	0
5715	0	0
1309	0	0
2464	0	0
5751	0	0
6207	0	1
1385	2	0
5926	1	1
1992	0	0
926	1	0
3449	0	0
4621	1	0
5224	0	0
2371	0	0
4175	0	0
64	0	0
6384	0	0
3168	3	0
5590	0	1
845	1	1
5086	0	0
2910	0	0
6432	0	0
5306	0	1
465	0	0
3427	0	0
433	0	0
2519	0	0
2899	0	0
2733	0	0
2725	0	0
3090	0	1
5076	1	0
615	0	0
2667	0	0
2180	0	0
791	0	0
1050	1	0
6415	0	0
4162	1	0
5233	0	0
4059	1	0
4259	0	0
3728	2	0
5688	0	0
2827	0	0
1913	0	1
5758	0	0
2384	0	0
6024	0	0
3142	0	0
6454	0	0
1958	0	0
3496	2	1
1690	0	0
5689	0	0
2941	0	0
4757	3	1
2369	0	0
3883	0	1
857	0	0
66	0	0
6324	0	0
598	0	0
2088	0	0
4925	1	1
1865	0	0
4676	0	0
4055	0	0
1042	2	1
4445	2	0
792	2	1
6163	0	0
3648	3	0
2615	1	1
2894	0	0
4087	2	1
2619	2	1
6467	0	0
1790	0	0
5841	0	0
4023	1	1
2599	0	1
794	0	0
5348	0	0
2884	1	1
5778	0	0
6474	0	0
6443	0	0
1707	0	0
3550	2	1
1757	0	0
3947	0	1
3457	0	0
6193	1	1
4389	0	0
943	0	0
788	0	0
2838	0	1
5230	0	0
5934	0	0
5472	0	0
6296	0	0
2824	0	0
5178	0	0
3578	2	1
3884	0	0
1420	1	1
3215	0	0
5176	1	0
1000	0	0
446	0	0
6505	0	0
4036	0	0
5919	0	0
4640	0	0
1951	0	0
6021	0	1
3997	0	0
2075	0	0
1905	2	1
1009	0	0
3518	0	0
6076	0	0
5499	1	1
1531	0	0
1648	1	1
113	0	1
2782	0	0
1493	0	0
5078	0	0
3355	0	0
2965	0	0
2535	0	0
616	0	0
2155	0	0
5552	0	0
123	0	0
3092	1	1
4500	0	0
672	0	0
916	0	1
3597	0	1
2032	0	0
1672	0	0
5075	0	1
4491	0	0
3532	1	0
5614	1	0
3296	3	0
